beta,gamma,rho
0.20049721562677997,0.10082144741809465,0.5486444500679754
0.1794630223963743,0.0648992917783808,0.42095384731470303
0.15156122032157912,0.08211801942806714,0.3156574815922876
0.18795445759296564,0.10079589680125192,0.15737901842961766
0.12765727206456254,0.0676039969027703,0.21867566934675065
0.16229197696790296,0.07478416330294338,0.3189509074674507
0.23641911827919554,0.1012175156197807,0.376887259530717
0.16020759187355338,0.07577116645390163,0.32499816324402
0.19014761362140342,0.06489299110462633,0.5122200206370807
0.1367855099597654,0.09832274933687023,0.2018434951718735
0.2534912469289896,0.07522558739558997,0.4984324039583934
0.12517247672289009,0.07309471076887614,0.03986609395100613
0.15183627348276058,0.07348709997736276,0.2902223325314845
0.16186424122608872,0.06914892911321904,0.21581397837077124
0.1710236331318969,0.11042771521593221,0.2998716614949074
0.11170857099255907,0.07075722063086978,0.1855446676819785
0.11520745335529403,0.0800482869118971,0.10625260262736456
0.09580966848009853,0.06955200344419242,0.033027803786924805
0.10703944229862025,0.06562136941783615,0.1257321219826519
0.15278864765354258,0.06937959256224843,0.18716528305222432
0.11652191174778977,0.07470726512104948,0.013763656220729637
0.20639678094495278,0.08834250297025252,0.39465111038689554
0.20653278684710913,0.0908396765106737,0.5080318219707637
0.18747499341040347,0.06225526597448197,0.3458692430156865
0.20146893584345388,0.09059290914900966,0.31383489373296386
0.17702900311929148,0.08991627332989431,0.29976069937080985
0.17735637885253608,0.061702593839457615,0.22965641563514289
0.14710317470389236,0.0806712977229506,0.16673495411177194
0.10649297808230099,0.06838942191096893,0.19738367365094014
0.1606031501594566,0.08264685198951541,0.26668279716917215
0.14433207975851128,0.123011049296042,0.2700131691206593
0.16113787371889796,0.0904825858003654,0.23028656392289612
0.17488903199772726,0.09182026794321523,0.2935014103137628
0.1583950482667781,0.0640342661731719,0.2953465672112889
0.15577057547650758,0.058330569241692415,0.32297985382955247
0.15866288765555825,0.08874888482130244,0.3153507862426488
0.12181397168680151,0.12564895149296815,0.10363728810165354
0.16641592116306614,0.10756013144318348,0.1139886965099783
0.19502906824969035,0.10613662753639445,0.3567352595533566
0.2399274264164521,0.1164660346349216,0.41266731000787793
0.24205724527574024,0.09738283845129565,0.5598232973097467
0.18368799323305485,0.08108602838668102,0.3286277321906571
0.22633336258882442,0.08583655220866983,0.49804376389404875
0.12809215311527478,0.09690994030821237,0.25864319034184746
0.15986575489265756,0.09025853405319473,0.3364397708037773
0.16964493328224733,0.0739240450450306,0.46318795948423325
0.11863047587148615,0.07516065273613261,0.07459620410458916
0.20770817721398416,0.0964050866890952,0.35074551583793956
0.17142399480293402,0.08071981030021598,0.3094244715841315
0.12884578797447965,0.05945561600913567,0.2291766608381555
0.17447673202705172,0.07581614015728781,0.16834929170942223
0.20113519382315875,0.06508410011637349,0.3884694445377903
0.14684501406744752,0.07707082978784151,0.06274094058333528
0.18763059250694492,0.0938350032349573,0.36888675668139403
0.1264811531279592,0.05638207463476473,0.15692055594364815
0.1300802137481646,0.07626736176903659,0.24215259687062637
0.19191168182420298,0.07755980983102499,0.24567787250168627
0.18482587605040607,0.09666306849672289,0.16652016620003787
0.17885307158877167,0.08696185245559716,0.3243151873784702
0.1686598350007567,0.08603994937454353,0.3988924512687324
0.11950757736487529,0.10426074679554141,0.072990079651077
0.13847352062258278,0.0925134438507718,0.07609544740668328
0.16456761159633798,0.07319132977778713,0.3145493018840247
0.14407779080010352,0.10644455455176119,0.27730624892162686
0.14902854271396193,0.072871446720502,0.2450664020122904
0.13611440038857914,0.050297952648209764,0.14085989681595895
0.12788984329963515,0.08847074279560924,0.09950583629733156
0.22737107675964857,0.10906434159928863,0.24629264217734834
0.17806322677349873,0.11770703208533423,0.2761422208507591
0.23224281053251766,0.10959567610654145,0.3339552850864886
0.17651312091921295,0.09578639138947033,0.29520186371028906
0.08901232258200129,0.06523055886106952,0.06652816584958075
0.14877609882502923,0.08632091070484947,0.2742068974205642
0.1295091593607066,0.07518263322599925,0.0374908405399772
0.30307911262419207,0.09662889668391442,0.561188133830004
0.1997091170396455,0.0888881741184839,0.2544801309383902
0.19459431566489788,0.07182619160848672,0.4077171958721131
0.20577337512184912,0.09156772789187491,0.4446558444448827
0.12897638762579916,0.11506256812778724,0.19438284651840912
0.20062299899967695,0.079035678814134,0.4379991915298028
0.17671985576076832,0.08899509692026189,0.39756043340317354
0.27905063222554705,0.09403577653549347,0.7541829806194082
0.14898503042047334,0.09786714353288832,0.11545394038332919
0.15867536644858532,0.108665065477963,0.08143732142050766
0.1515567336079396,0.10401343278066497,0.03406716995348598
0.17940493734600793,0.07100593619462334,0.24607212833411252
0.15371658882471906,0.09552284589741032,0.15534754817928828
0.14577564606737764,0.0818464679513563,0.14117382873080714
0.17465225307510907,0.09142384995090459,0.36926040949175376
0.14025826133317867,0.08098145435357357,0.11529637465355513
0.2223015595330592,0.09685911853066408,0.3436806422836689
0.19920237689726417,0.10856282985862545,0.29281400695322174
0.10788315656212383,0.06642115778941632,0.2531259410684423
0.14404996751658578,0.05661000498602675,0.26804532838269396
0.14531388745197227,0.11083911321798366,0.3979518002640283
0.21532705401997715,0.07785352511778673,0.4055922559627157
0.15498271552337936,0.07139439755483085,0.33895760947714826
0.17490456722775544,0.06930271016988451,0.3177901408409003
0.17276409501856432,0.12381636058733851,0.4094223392027947
0.0961275747222263,0.08993388338925083,0.08913629689311914
0.1267977686394514,0.11400476543109596,0.22490309073187947
0.21311425737077277,0.07732565017340687,0.37666383300348444
0.131322839041071,0.0992560503254916,0.20108627288214898
0.21236653877024098,0.08049930040629255,0.2751176850359932
0.1341928695708219,0.11036701252991107,0.23582252772907958
0.14876400964966602,0.07342898514967536,0.44953029158716307
0.17656483325792044,0.07955314384019715,0.27354936021120174
0.17083527386110375,0.08987978099881189,0.1784510354001946
0.11312053882223713,0.0774101454265082,0.26652424576208417
0.12945942693447685,0.10344969196791735,0.1809838025561958
0.15357669176929445,0.06744421792124526,0.3687857978361997
0.1762345167258334,0.10939502778463572,0.2639431988474445
0.26263204902647264,0.10638140968614515,0.5292819737218167
0.11690414467568724,0.052637990061693174,0.25197136223000305
0.0864799986418528,0.056990108099614314,0.032512814376851655
0.19040860129902154,0.10904489106609477,0.2726853965848166
0.1719775503432517,0.07530707683039121,0.3689819474203712
0.1573580825844459,0.11773450953206137,0.21061454827584153
0.18883444304681463,0.09549914706272482,0.18669166850479568
0.3019788611490223,0.08837513108094937,0.5456212602776641
0.15961518359110682,0.06320632168867399,0.37182861828211805
0.14072632401059926,0.07165835980611174,0.14327854579204855
0.27521242831606324,0.08484512540573488,0.4768033841283201
0.18220188659487552,0.06978439405446113,0.4841559895887082
0.22978661099067016,0.10395949281490818,0.4816514211890396
0.11851026753802697,0.05435901822758274,0.19351565310024627
0.10068925800786886,0.06801463898079672,0.03834724554918845
0.1596162963893745,0.10124776759704873,0.42347044494769764
0.1070421992985687,0.08249518266935661,0.14195516166767305
0.12193615198350582,0.10304672723990242,0.018419561546732768
0.12649368855052134,0.07968030947300572,0.2691291855215185
0.2212408489004234,0.10576984951938839,0.43893570972237805
0.14437184308857864,0.08943138841615166,0.35393500558501484
0.13696864070814246,0.0627882755916152,0.2761829388400937
0.17286130449521692,0.07989389176877609,0.5390947223661539
0.08704643641405793,0.05942250092170613,0.0605105094162262
0.1427977958257865,0.05356993841686224,0.29471666647027367
0.15937978857860502,0.07600794824680161,0.3157163276550054
0.1831846278509674,0.09613619246920863,0.3013724120773653
0.19285481248940034,0.07673764887181501,0.5444762171432446
0.19092163129052464,0.07310947711363193,0.15466963265799738
0.11537212726392071,0.07364831952622493,0.05382904229084345
0.20438882547530185,0.09812819935253905,0.19752596610172324
0.2784727423327587,0.10017729613594362,0.4472717824840469
0.1355807019249852,0.06349066467262557,0.20813048205001394
0.20352844703482065,0.08291499895239862,0.21633233239464644
0.16887187848529184,0.08410598982070483,0.24431157058058572
0.17934142695776745,0.08471156520932721,0.17081641622637048
0.12941483487718117,0.05593393530520892,0.026094854658956113
0.13060564643884034,0.08278228047707786,0.23374076907692132
0.13407427361461594,0.08384224720449654,0.2118926014714047
0.17492126378688064,0.10604953315342817,0.408388291213796
0.1192321435590712,0.06824846873926867,0.2449487487899094
0.15500119135131335,0.10172700488019654,0.3078737049362767
0.13808169427452832,0.0903706930399523,0.2543878886016017
0.09816062757310225,0.07639269700273546,0.18624879189003352
0.1682806534179453,0.05824478581291477,0.3521431196659733
0.19877482661993034,0.12203757117969662,0.04876754081657513
0.3055310246197373,0.08162345442388776,0.49391937062145824
0.09672643435353155,0.11444662857508975,0.005159383021110565
0.16420591712033078,0.06445121564759203,0.4685615380470709
0.22053368693843578,0.0996362070779234,0.3791957233416084
0.1415433280968591,0.07103332911992154,0.1777620394367566
0.10992436290120638,0.07324929372222945,0.03885259019410406
0.10851953617589186,0.09593041093736827,0.15099509216484278
0.12005609654197918,0.06979618136183276,0.02687030589998951
0.1561923199329948,0.09275125825036615,0.2762141494424581
0.22623015603498592,0.07400500142462242,0.5259979389607142
0.2036620875152011,0.1034006527487399,0.44558273841278545
0.14920152116160668,0.07616143061801553,0.37961472338181496
0.19820695455665405,0.11691286948873708,0.28753304918566464
0.18927046961487615,0.11478578009881465,0.40684320286946235
0.09991982168984631,0.060121461591545924,0.04244261279289301
0.15435826912818634,0.11217100678054508,0.37631958012397215
0.14392560956541536,0.06115025651224644,0.2845085259893052
0.1363544744105204,0.09739243051841409,0.2707204618158315
0.15202317401885096,0.055910498066934544,0.29715829382538467
0.13133912290052474,0.0755113327395956,0.3712483052135251
0.18923875176688193,0.10397326751163301,0.09871739583205441
0.16745179286350637,0.10703044666256617,0.20858007247803256
0.14843150605472144,0.07169363672133393,0.3057102150719162
0.1309999944890079,0.07911710423236201,0.0802175074309667
0.16215964283261736,0.08870582378445596,0.4406325861273179
0.14219502609995083,0.07659934643067651,0.04612749794216473
0.09931451674304029,0.06842476551590108,0.11752764967698948
0.20940893893634893,0.10698202764939808,0.3636309030257298
0.2166961661731569,0.10120328390050194,0.5400406523205044
0.16167952461052376,0.08368025727332251,0.41922292914500664
0.1853753943468162,0.05345567945632787,0.4623606287733057
0.11549859424638559,0.0542857968998354,0.22165492916408214
0.16376006664211984,0.08192651838190065,0.3165735293122299
0.14213120921016537,0.06758657002111741,0.24671552662080343
0.07884566181898649,0.054033957361319926,0.09146415692640329
0.128475820516957,0.13096655331326112,0.20700373002608538
0.17035666097413332,0.0793357527879238,0.3328929447526287
0.13910624167946772,0.10236742542280955,0.13835996112959778
0.20761264461329199,0.1097062756812629,0.3126319756235641
0.22754438465009624,0.10272044505671692,0.4505779764615097
0.1616202509926702,0.0646978647368139,0.2598207479668099
0.212799774301193,0.13253388614703537,0.25996197758472167
0.23430243354685276,0.10684429638004186,0.4438110547626664
0.2258508723956575,0.1299980567864384,0.27702425771477873
0.17660154329573952,0.07391377393705006,0.2790990350876858
0.21229649868991024,0.10872327583839189,0.5121382181688042
0.21271356391856094,0.10625072701602958,0.2215908250283638
0.2002980564802842,0.12471254483735507,0.3093541107973925
0.16688455689168413,0.07864895286192593,0.3013496916890992
0.16417987051930122,0.07659120792390865,0.2264855393475899
0.1371349975661143,0.11008920734924339,0.16902358247160354
0.22268030238691278,0.11373014629755704,0.4015252954065265
0.14338280029150202,0.10269751809980175,0.20601049992827775
0.16789621074115701,0.09072441846584557,0.23417544930606163
0.188282369242408,0.08519830248462049,0.28587380805768453
0.1338959472675954,0.08807035565247906,0.277242519857752
0.1539535808151547,0.10323710645083552,0.15621488532449482
0.14166954232790907,0.15329866872928288,0.10042616382308092
0.1330519041252988,0.06074742960971112,0.19260522241831649
0.12510978786740817,0.07589869618984092,0.07564845777418601
0.13698987322706824,0.0950518608051281,0.24204010791529892
0.17259005416256346,0.07257638825945895,0.17868616231497675
0.14321460386301055,0.10090277494866576,0.25097318282780096
0.18880628547752654,0.09930504897953138,0.19722186408623
0.21183568527338398,0.09294402445442548,0.2708436212329531
0.22460707205869457,0.08795619480379326,0.3948966314044065
0.10279214599738441,0.09011444331614789,0.07311619795022324
0.18092325852626367,0.09331336072258813,0.4589702826043385
0.16694423621716487,0.0845370087419122,0.1932517746348218
0.15912297672097597,0.11466033691652024,0.2036973277727353
0.24808469919710552,0.07368984056768149,0.4219751191931469
0.16538695212422955,0.10934587059452097,0.19334001029170525
0.19794787000653086,0.074521196234116,0.4153316648106511
0.22447817492767325,0.09622533951232577,0.41585040608744894
0.22626282445380475,0.10217812391771981,0.47771829954557515
0.17742802636952937,0.056966927117775165,0.307749798742326
0.22138002763407788,0.09836413498600666,0.4346371612260951
0.09569065255667342,0.0618511461469214,0.022768253700709985
0.12271233107626964,0.05265292633057521,0.2551420378272399
0.2378865086490834,0.08549654082476776,0.5711284913035084
0.14688108743083134,0.10012557631227127,0.15109650820073411
0.2062207988816901,0.0933438133293619,0.307353113443597
0.17210276269702973,0.0954114460815836,0.21301541042682548
0.15223688541567887,0.07631338898270079,0.3579253617735626
0.11130080001128453,0.08007572156309656,0.10462496725018032
0.24196793548782813,0.09124881669222659,0.4695692968991913
0.13205474257037486,0.05388080364513394,0.03244499464281097
0.1280615133729552,0.06450733552189863,0.30661551371654067
0.15492425229060153,0.08833384870815053,0.28663281218532755
0.14335604027676127,0.06753937727714736,0.33544243568555987
0.14911372991426147,0.05709270729582837,0.20622521198187052
0.08245253053740823,0.06848762574180256,0.11068837347104782
0.15264725840512505,0.0926581085734364,0.22770916178479245
0.15916556517188057,0.11552591951976127,0.1768857528161436
0.11232844767497324,0.09103993557035853,0.1982774338007065
0.15277922102823077,0.05766722169932888,0.3875970829455202
0.13324365233117785,0.06925931829519881,0.2277144823346724
0.1319412219557189,0.05133549752003112,0.3550071841803341
0.15954544398306908,0.07608766902245594,0.4046380661274028
0.16023720254782886,0.06583425593286439,0.30147488503706826
0.17655909995051972,0.10454938598705252,0.3367033132493939
0.088672328853664,0.08683085982636744,0.12072541963469022
0.15393772462919866,0.08420801201193594,0.2463752321891927
0.14296716296260487,0.08102910601616993,0.1897527862326542
0.08811156638650858,0.08650471545262065,0.13542134263637892
0.15629599564981517,0.11082367664372664,0.04772590480427361
0.15854845493992517,0.0871600252710671,0.21455158011632902
0.10185174276340733,0.06610854491938986,0.04956631645708836
0.18175531769270437,0.05946897826962347,0.43507566002116854
0.14930707736893967,0.06665102177108041,0.25246215291016066
0.1925887567377973,0.10455502260005148,0.4613633432475955
0.14708777097137934,0.11999312669843637,0.07612983902241242
0.21381656776697677,0.1048798341829052,0.4145418467852511
0.1030002719433839,0.08882336330023725,0.05261766336387446
0.14139926577207607,0.08776193920335142,0.1791562239936984
0.18393129245835643,0.07187571047683722,0.22831582170049966
0.17115280695504737,0.07697919443461494,0.36399628591899913
0.14571139129179483,0.11864507160827278,0.08892356926123242
0.2564594949695911,0.07555480650949951,0.4714944646411267
0.1769415334763234,0.11246382059361279,0.3902146351142037
0.18213973550848944,0.08030285788237418,0.42422378444610054
0.1364433452443169,0.10797228359879893,0.3621790938964393
0.1783009440293431,0.07719252307975935,0.4151173513836616
0.1589633816736446,0.07783876866153738,0.4118213781442653
0.16387888390864697,0.09963720261985752,0.3841695020763933
0.16989116597533668,0.07358763067260517,0.37109027103517517
0.1842136333190521,0.09210114276178961,0.4103196518262225
0.14335462089983997,0.08186705169957703,0.1569280876079934
0.13953116195954243,0.09901485048414048,0.23802194752598718
0.09684497648580839,0.06163961570720797,0.02616530638412371
0.11820901525667364,0.09249850265824514,0.03807641694056834
0.15361237878702352,0.06594124996303082,0.4056504801032615
0.2348853882780031,0.08813410183250789,0.5146710935628075
0.2512763824151721,0.10360309183981314,0.47410257336793404
0.19112110754913425,0.07835218595421811,0.36625105793813834
0.1933108838420316,0.09660077896657598,0.3530231372148482
0.1247857498050217,0.08184169728475106,0.18123783691145112
0.22636381902926206,0.08953684352588936,0.5164497350047156
0.1897267576434149,0.11464089933803029,0.23953274218676573
0.128880602772229,0.06668979644768654,0.07026922316184124
0.20740263232952205,0.09211464127844102,0.34696060572762466
0.14969785158591895,0.07331432206713599,0.12052154523295347
